Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d,5602.9403,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d,5602.9646,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d\\COMCTL32\.dll,5602.9843,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.common\-controls_6595b64144ccf1df_6\.0\.7601\.18837_none_41e855142bd5705d\\COMCTL32\.dll,5603.0073,2004,
FileIO/Create,CCleaner,C:\\Windows\\SYSTEM32\\sechost\.dll,5603.3232,2004,
FileIO/Create,CCleaner,C:\\Windows\\SYSTEM32\\sechost\.dll,5603.3469,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\CCleaner\.exe\.Local\\,5603.6685,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.gdiplus_6595b64144ccf1df_1\.1\.7601\.24356_none_5c07bd39a00d5ba6,5603.7108,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.gdiplus_6595b64144ccf1df_1\.1\.7601\.24356_none_5c07bd39a00d5ba6,5603.7331,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.gdiplus_6595b64144ccf1df_1\.1\.7601\.24356_none_5c07bd39a00d5ba6\\gdiplus\.dll,5603.7467,2004,
FileIO/Create,CCleaner,C:\\Windows\\WinSxS\\x86_microsoft\.windows\.gdiplus_6595b64144ccf1df_1\.1\.7601\.24356_none_5c07bd39a00d5ba6\\gdiplus\.dll,5603.7687,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\POWRPROF\.dll,5603.8660,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\POWRPROF\.dll,5603.8788,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\POWRPROF\.dll,5603.8994,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\WINMM\.dll,5604.1327,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WINMM\.dll,5604.1460,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WINMM\.dll,5604.1670,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\dbghelp\.dll,5604.2549,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\dbghelp\.dll,5604.2675,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\dbghelp\.dll,5604.2878,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\WINHTTP\.dll,5604.3711,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WINHTTP\.dll,5604.3829,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WINHTTP\.dll,5604.4029,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\webio\.dll,5604.4552,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\webio\.dll,5604.4670,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\webio\.dll,5604.4867,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\Secur32\.dll,5604.5729,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\Secur32\.dll,5604.5843,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\Secur32\.dll,5604.6092,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\SSPICLI\.DLL,5604.7075,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\SSPICLI\.DLL,5604.7337,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\SSPICLI\.DLL,5604.7536,2004,
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5604.7845,4,0xA37890F8
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\DNSAPI\.dll,5604.8692,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\DNSAPI\.dll,5604.8811,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\DNSAPI\.dll,5604.9707,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\version\.DLL,5605.4968,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\version\.DLL,5605.5099,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\version\.DLL,5605.5312,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\OLEACC\.dll,5606.1348,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\OLEACC\.dll,5606.1496,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\OLEACC\.dll,5606.1727,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\bcrypt\.dll,5606.2653,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\bcrypt\.dll,5606.2778,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\bcrypt\.dll,5606.2981,2004,
FileIO/Create,CCleaner,C:\\Windows\\WindowsShell\.Manifest,5607.8890,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\OLEACCRC\.DLL,5608.6986,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\OLEACCRC\.DLL,5608.7141,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\OLEACCRC\.DLL,5608.7383,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-synch\-l1\-2\-0\.DLL,5608.8503,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-synch\-l1\-2\-0\.DLL,5608.8798,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-fibers\-l1\-1\-1\.DLL,5608.9415,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-fibers\-l1\-1\-1\.DLL,5609.0339,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-localization\-l1\-2\-1\.DLL,5609.1059,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-datetime\-l1\-1\-1\.DLL,5610.7211,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-core\-localization\-obsolete\-l1\-2\-0\.DLL,5610.7914,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\api\-ms\-win\-security\-systemfunctions\-l1\-1\-0\.DLL,5615.0439,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\cryptbase\.dll,5615.0986,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\cryptbase\.dll,5615.1129,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\cryptbase\.dll,5615.1406,2004,
FileIO/Create,CCleaner,C:\\Windows\\Globalization\\Sorting\\sortdefault\.nls,5620.3452,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\rpcss\.dll,5620.8253,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\rpcss\.dll,5620.8515,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\rpcss\.dll,5620.8915,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\rpcss\.dll,5620.9289,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\uxtheme\.dll,5621.0825,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\uxtheme\.dll,5621.1096,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\ccleaner_checkpoint\.dat,5622.0763,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\CCleaner\.exe,5622.1374,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\CCleaner\.exe,5622.1747,2004,
FileIO/Create,CCleaner,C:\\Program\ Files\\CCleaner\\branding\.dll,5622.4253,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\en\-US\\KERNELBASE\.dll\.mui,5622.4540,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WindowsCodecs\.dll,5622.5883,2004,
FileIO/Create,CCleaner,C:\\Windows\\system32\\WindowsCodecs\.dll,5622.6132,2004,
FileIO/Create,ccsetup574,C:\\Program\ Files\\CCleaner\\,5636.2545,3432,
FileIO/Create,ccsetup574,C:\\Program\ Files\\,5636.3277,3432,
FileIO/Create,ccsetup574,C:\\Windows\\AppPatch\\sysmain\.sdb,5636.4556,3432,
FileIO/Create,csrss,C:\\Program\ Files\\CCleaner\\CCUpdate\.exe\.Config,5636.8800,372,
FileIO/Create,ccsetup574,C:\\Windows\\AppPatch\\sysmain\.sdb,5636.9385,3432,
FileIO/Create,ccsetup574,C:\\Windows\\AppPatch\\sysmain\.sdb,5637.0422,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\Windows\\Start\ Menu\\Programs\\CCleaner\\,5637.3164,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\Windows\\Start\ Menu\\Programs\\,5637.3546,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\Windows\\Start\ Menu\\,5637.3908,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\Windows\\,5637.4235,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\,5637.4547,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\,5637.4867,3432,
FileIO/Create,ccsetup574,C:\\,5637.5166,3432,
FileIO/Create,ccsetup574,C:\\,5637.5521,3432,
FileIO/Create,ccsetup574,C:\\ProgramData\\Microsoft\\Windows\\Start\ Menu\\Programs\\CCleaner\\,5637.5811,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\Start\ Menu\\Programs,5637.6152,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\Start\ Menu\\Programs\\CCleaner\\,5637.7175,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\Start\ Menu\\Programs\\,5637.7364,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\Start\ Menu\\,5637.7663,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\,5637.8294,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\,5637.8658,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\,5637.8971,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5637.9283,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5637.9576,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5637.9891,3432,
FileIO/Create,ccsetup574,C:\\,5638.0184,3432,
FileIO/Create,ccsetup574,C:\\,5638.0508,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Roaming\\Microsoft\\Windows\\Start\ Menu\\Programs\\CCleaner\\,5638.0794,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5638.1752,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5638.2032,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5638.6658,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5638.6969,3432,
FileIO/Create,CCUpdate,C:\\Windows\\Prefetch\\CCUPDATE\.EXE\-85E93D24\.pf,5639.2490,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\,5639.3606,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\VERSION\.dll,5639.7342,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\VERSION\.dll,5639.7876,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\VERSION\.dll,5639.8152,3468,
FileIO/Create,CCUpdate,C:\\Windows\\SYSTEM32\\sechost\.dll,5640.2291,3468,
FileIO/Create,CCUpdate,C:\\Windows\\SYSTEM32\\sechost\.dll,5640.2575,3468,
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5641.0445,4,0xA37890F8
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\WINHTTP\.dll,5641.8254,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\WINHTTP\.dll,5641.8478,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\WINHTTP\.dll,5641.8875,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\webio\.dll,5641.9655,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\webio\.dll,5641.9829,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\webio\.dll,5642.0107,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\Cabinet\.dll,5642.1476,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\Cabinet\.dll,5642.1623,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\Cabinet\.dll,5642.1858,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\DNSAPI\.dll,5642.2515,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\DNSAPI\.dll,5642.2649,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\DNSAPI\.dll,5642.2929,3468,
FileIO/Create,CCUpdate,C:\\Program\ Files\\CCleaner\\WTSAPI32\.dll,5642.3868,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\WTSAPI32\.dll,5642.4008,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\WTSAPI32\.dll,5642.4242,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.7610,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.7903,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.8533,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.8761,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.9180,3468,
FileIO/Create,CCUpdate,C:\\Windows\\system32\\IMM32\.DLL,5642.9399,3468,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5649.4075,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\,5649.4746,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5649.5305,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5649.5685,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5649.6030,3432,
FileIO/Create,ccsetup574,C:\\,5649.6346,3432,
FileIO/Create,ccsetup574,C:\\,5649.6719,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5649.7008,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5649.7563,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5649.7881,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\,5649.8205,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5649.8504,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5649.8797,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5649.9096,3432,
FileIO/Create,ccsetup574,C:\\,5649.9387,3432,
FileIO/Create,ccsetup574,C:\\,5649.9707,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\,5649.9976,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\asdk\.dll,5650.0638,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\asdk\.dll,5650.0941,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\asdk\.dll,5650.1250,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\asdk\.dll,5650.1404,3432,0xBB9610F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\asdk\.dll,5650.1886,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5650.2981,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\,5650.3281,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\,5650.3489,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\,5650.3741,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a,5650.3853,3432,0x9C551918
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\a\\,5650.4078,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5650.5012,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5650.5330,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\,5650.5618,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5650.5880,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5650.6133,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5650.6398,3432,
FileIO/Create,ccsetup574,C:\\,5650.6653,3432,
FileIO/Create,ccsetup574,C:\\,5650.6967,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\,5650.7348,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\gcapi_dll\.dll,5650.7847,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\gcapi_dll\.dll,5650.8196,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\gcapi_dll\.dll,5650.8538,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\gcapi_dll\.dll,5650.8725,3432,0x92FE60F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5651.1295,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\,5651.1725,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\,5651.2016,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g\\,5651.2321,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\g,5651.2469,3432,0xA3712D08
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\inetc\.dll,5651.3798,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\inetc\.dll,5651.4120,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\inetc\.dll,5651.4432,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\inetc\.dll,5651.4772,3432,0xBB94E0F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\nsProcess\.dll,5651.5910,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\nsProcess\.dll,5651.6229,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\nsProcess\.dll,5651.6544,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\nsProcess\.dll,5651.6699,3432,0xBBA0E0F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5651.7799,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5651.8358,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\,5651.8739,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5651.9106,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5651.9454,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5652.0154,3432,
FileIO/Create,ccsetup574,C:\\,5652.0670,3432,
FileIO/Create,ccsetup574,C:\\,5652.1139,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\,5652.1528,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\pfBL\.dll,5652.1942,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\pfBL\.dll,5652.2318,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\pfBL\.dll,5652.2700,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\pfBL\.dll,5652.2888,3432,0x87ADD0F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\pfBL\.dll,5652.3256,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5652.4765,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\,5652.5151,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\,5652.5405,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\,5652.5678,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p,5652.5810,3432,0xBBA050F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\p\\,5652.6075,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5652.6847,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5652.7129,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5652.7470,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\System\.dll,5652.7611,3432,0xA02B30F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5652.8692,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5652.9143,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\,5652.9822,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\,5653.0179,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\,5653.0490,3432,
FileIO/Create,ccsetup574,C:\\Users\\,5653.0809,3432,
FileIO/Create,ccsetup574,C:\\,5653.1116,3432,
FileIO/Create,ccsetup574,C:\\,5653.1467,3432,
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,5653.1819,4,0xA37890F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\,5653.2519,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,5653.2796,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,5653.3031,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,5653.4023,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,5653.4320,3432,0x97D340F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,5653.4574,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5653.5383,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\,5653.5678,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\,5653.5882,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\,5653.6099,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui,5653.6205,3432,0xA35C4D08
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\,5653.6409,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\UserInfo\.dll,5653.6992,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\UserInfo\.dll,5653.7227,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\UserInfo\.dll,5653.7457,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\UserInfo\.dll,5653.7574,3432,0xBB97A0F8
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\,5653.8454,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5653.8756,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5653.8952,3432,
FileIO/Create,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\,5653.9439,3432,
FileIO/Delete,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp,5653.9570,3432,0x92DF5A70
